Agent Name, Action, Time in Act (In Seconds)
Agent - -16275124, walkToStoneResource, 4.028723
Agent - -16274550, walkToWoodStorage, 1.095449
Agent - -16274786, walkToWoodStorage, 0.3475136
Agent - -16274550, wander, 0
Agent - -16274786, wander, 0
Agent - -16274550, walkToWoodResource, 0
Agent - -16274786, walkToWoodResource, 0
Agent - -16275124, walkToFood, 0.4404908
Agent - -16275124, getFood, 0
Agent - -16274550, walkToWoodStorage, 1.961401
Agent - -16274550, depositWood, 0.4281748
Agent - -16274786, walkToWoodStorage, 2.953631
Agent - -16274958, walkToWoodResource, 4.142673
Agent - -16274520, walkToStoneStorage, 16.04309
Agent - -16274786, depositWood, 0.4244084
Agent - -16274520, depositStone, 0.4090004
Agent - -16274520, wander, 0.214872
Agent - -16274520, walkToStoneResource, 1.9952
Agent - -16274786, walkToWoodResource, 3.206001
Agent - -16274520, walkToStoneStorage, 1.511248
Agent - -16274520, depositStone, 0.4546052
Agent - -16274520, wander, 0.1591324
Agent - -16274786, walkToWoodStorage, 3.335726
Agent - -16274786, depositWood, 0.4759132
Agent - -16275020, walkToStoneStorage, 15.67473
Agent - -16274520, walkToStoneResource, 1.927736
Agent - -16274786, wander, 0.9325448
Agent - -16275124, walkToHouseToSleep, 12.42982
Agent - -16274520, walkToStoneStorage, 1.555516
Agent - -16274550, walkToStoneResource, 10.70313
Agent - -16274520, depositStone, 0.3872036
Agent - -16275094, walkToStoneStorage, 19.31938
Agent - -16274520, wander, 0.1753144
Agent - -16275094, depositStone, 0.3619232
Agent - -16275020, walkToFood, 3.384046
Agent - -16275020, getFood, 0
Agent - -16274520, walkToStoneResource, 1.338233
Agent - -16274786, walkToWoodResource, 3.45435
Agent - -16274958, walkToWoodStorage, 12.56502
Agent - -16274958, depositWood, 0.4544908
Agent - -16275094, walkToStoneResource, 2.076189
Agent - -16274520, walkToStoneStorage, 1.348754
Agent - -16274520, depositStone, 0.600832
Agent - -16275094, walkToStoneStorage, 1.764922
Agent - -16275020, walkToStoneStorage, 4.288165
Agent - -16275094, depositStone, 0.5115864
Agent - -16274520, walkToStoneResource, 1.662669
Agent - -16274786, walkToWoodStorage, 4.103247
Agent - -16275020, depositStone, 0.4731084
Agent - -16275124, walkToWater, 7.187321
Agent - -16275124, getWater, 0
Agent - -16274786, depositWood, 0.4583724
Agent - -16274958, walkToWoodResource, 3.845848
Agent - -16274786, wander, 0.2244744
Agent - -16275094, walkToStoneResource, 1.824534
Agent - -16274520, walkToStoneStorage, 1.55471
Agent - -16275020, walkToStoneResource, 1.55471
Agent - -16274520, depositStone, 0.4438892
Agent - -16275020, walkToStoneStorage, 1.523353
Agent - -16275094, walkToStoneStorage, 1.915941
Agent - -16275020, depositStone, 0.725514
Agent - -16275094, depositStone, 0.725514
Agent - -16274786, walkToWoodResource, 3.221342
Agent - -16274958, walkToWoodStorage, 3.69201
Agent - -16275020, wander, 0.1779732
Agent - -16274958, depositWood, 0.4127984
Agent - -16274958, wander, 0.2271624
Agent - -16274520, walkToWoodResource, 3.841104
Agent - -16275020, walkToStoneResource, 1.27496
Agent - -16274520, walkToWoodStorage, 1.34508
Agent - -16275094, walkToWoodResource, 3.386485
Agent - -16274520, wander, 0
Agent - -16274786, walkToWoodStorage, 3.464499
Agent - -16275020, walkToStoneStorage, 1.601068
Agent - -16275094, wander, 0
Agent - -16274520, walkToWoodResource, 0
Agent - -16274786, depositWood, 0.90707
Agent - -16275020, depositStone, 0.90707
Agent - -16274550, walkToStoneStorage, 17.01202
Agent - -16274550, depositStone, 0.3769492
Agent - -16275094, walkToWoodResource, 2.759562
Agent - -16274550, wander, 0.2137744
Agent - -16275124, walkToHouseToSleep, 10.9298
Agent - -16275124, sleep, 0
Agent - -16274520, walkToWoodStorage, 3.091854
Agent - -16275020, walkToWoodResource, 2.748406
Agent - -16275094, walkToWoodStorage, 1.061223
Agent - -16274520, wander, 0
Agent - -16275020, wander, 0
Agent - -16275094, wander, 0
Agent - -16274520, walkToWoodResource, 0
Agent - -16274786, walkToWoodResource, 3.18995
Agent - -16275094, walkToWoodResource, 0
Agent - -16275214, wander, 79.63367
Agent - -16274550, walkToStoneResource, 1.670041
Agent - -16274786, walkToWoodStorage, 1.111629
Agent - -16274786, wander, 0
Agent - -16274786, walkToWoodResource, 0
Agent - -16274550, walkToStoneStorage, 1.55108
Agent - -16275020, walkToWoodResource, 2.257274
Agent - -16275094, walkToWoodStorage, 2.203064
Agent - -16274550, depositStone, 0.5569536
Agent - -16274786, walkToWoodStorage, 1.79327
Agent - -16274786, depositWood, 0.524312
Agent - -16274550, walkToStoneResource, 1.479435
Agent - -16274958, walkToStoneResource, 11.94099
Agent - -16275214, walkToWater, 4.729107
Agent - -16275214, getWater, 0
Agent - -16274520, walkToWoodStorage, 6.013184
Agent - -16274550, walkToStoneStorage, 1.454344
Agent - -16274520, depositWood, 0.4316376
Agent - -16274550, depositStone, 0.4388588
Agent - -16274958, walkToStoneStorage, 3.145575
Agent - -16275184, wander, 109.3543
Agent - -16274958, walkToFood, 1.169491
Agent - -16274958, getFood, 0
Agent - -16274520, walkToWoodResource, 3.210039
Agent - -16275020, walkToWater, 8.307203
Agent - -16275020, getWater, 0
Agent - -16274550, walkToWoodResource, 4.514834
Agent - -16275094, walkToWater, 9.578287
Agent - -16275094, getWater, 0
Agent - -16275184, walkToWater, 4.263687
Agent - -16275184, getWater, 0
Agent - -16274520, walkToWoodStorage, 3.715286
Agent - -16274520, depositWood, 0.4487804
Agent - -16274786, walkToStoneResource, 10.71856
Agent - -16274958, walkToWater, 6.8772
Agent - -16275094, walkToWoodStorage, 4.235941
Agent - -16274786, walkToStoneStorage, 1.9421
Agent - -16274958, getWater, 0
Agent - -16274786, walkToFood, 1.41217
Agent - -16274786, getFood, 0
Agent - -16275020, walkToWoodResource, 9.171372
Agent - -16275094, walkToFood, 4.801279
Agent - -16275094, getFood, 0
Agent - -16274520, walkToStoneResource, 7.448479
Agent - -16274958, walkToStoneStorage, 8.084086
Agent - -16275124, walkToStoneResource, 26.86916
Agent - -16274520, walkToWater, 4.501127
Agent - -16274520, getWater, 0
Agent - -16274550, walkToWoodStorage, 16.07108
Agent - -16274550, depositWood, 0.4924516
Agent - -16274550, wander, 0.2356252
Agent - -16275214, wander, 26.6746
Agent - -16274520, walkToStoneResource, 5.053061
Agent - -16274786, walkToStoneStorage, 13.33313
Agent - -16274550, walkToWoodResource, 3.343856
Agent - -16274786, depositStone, 0.3929636
Agent - -16275214, walkToFood, 2.342947
Agent - -16275214, getFood, 0
Agent - -16274786, walkToStoneResource, 1.496341
Agent - -16275020, walkToWoodStorage, 14.71067
Agent - -16275020, depositWood, 0.484022
Agent - -16274786, walkToStoneStorage, 1.321336
Agent - -16274550, walkToWoodStorage, 3.530383
Agent - -16274786, depositStone, 0.420446
Agent - -16274550, depositWood, 0.452644
Agent - -16274786, wander, 0.1982624
Agent - -16274958, walkToHouseToSleep, 13.05289
Agent - -16274958, sleep, 0
Agent - -16274550, walkToWoodResource, 3.395134
Agent - -16275154, wander, 190.5469
Agent - -16275154, walkToWater, 0
Agent - -16275154, getWater, 0
Agent - -16274786, walkToWoodResource, 4.426419
Agent - -16274958, walkToStoneStorage, 3.646759
Agent - -16274958, depositStone, 0.3799352
Agent - -16275094, walkToWoodStorage, 20.94728
Agent - -16275094, depositWood, 0.4567592
Agent - -16274550, walkToWoodStorage, 3.426235
Agent - -16274550, depositWood, 0.4542812
Agent - -16275124, walkToStoneStorage, 21.25015
Agent - -16275020, walkToStoneResource, 11.90969
Agent - -16274958, walkToWoodResource, 5.23886
Agent - -16274520, walkToStoneStorage, 16.33903
Agent - -16274520, depositStone, 0.464018
Agent - -16275184, wander, 38.91119
Agent - -16275184, walkToFood, 0
Agent - -16275184, getFood, 0
Agent - -16275124, walkToWater, 7.08244
Agent - -16274520, walkToWoodResource, 4.434505
Agent - -16275124, getWater, 0
Agent - -16274550, walkToStoneResource, 10.93864
Agent - -16275094, walkToStoneResource, 14.10325
Agent - -16274786, walkToWoodStorage, 16.24088
Agent - -16274786, depositWood, 0.3833252
Agent - -16274550, walkToStoneStorage, 2.883632
Agent - -16275020, walkToStoneStorage, 11.6514
Agent - -16275094, walkToStoneStorage, 1.154284
Agent - -16274550, wander, 0
Agent - -16275020, wander, 0
Agent - -16275094, wander, 0
Agent - -16274550, walkToStoneResource, 0
Agent - -16275020, walkToStoneResource, 0
Agent - -16275094, walkToStoneResource, 0
Agent - -16275124, walkToStoneStorage, 5.93084
Agent - -16274786, wander, 1.282776
Agent - -16275124, walkToFood, 0.161476
Agent - -16275124, getFood, 0
Agent - -16274786, walkToStoneResource, 0.634102
Agent - -16275020, walkToStoneStorage, 1.946178
Agent - -16275020, walkToFood, 3.403488
Agent - -16275020, getFood, 0
Agent - -16274786, walkToWater, 5.388974
Agent - -16274786, getWater, 0
Agent - -16274958, walkToWoodStorage, 19.24796
Agent - -16274958, depositWood, 0.4164164
Agent - -16274958, walkToWoodResource, 1.699845
Agent - -16274520, walkToWoodStorage, 16.70277
Agent - -16274520, depositWood, 0.4574136
Agent - -16274520, wander, 0.2039484
Agent - -16274550, walkToStoneStorage, 13.17491
Agent - -16274550, depositStone, 1.333333
Agent - -16275020, walkToWater, 9.228694
Agent - -16275094, walkToStoneStorage, 15.17784
Agent - -16275020, getWater, 0
Agent - -16274520, walkToWoodResource, 3.557941
Agent - -16274958, walkToWater, 5.839701
Agent - -16274958, getWater, 0
Agent - -16275124, walkToStoneStorage, 16.18136
Agent - -16275124, depositStone, 0.3830912
Agent - -16274550, walkToWoodResource, 4.256938
Agent - -16274520, walkToWoodStorage, 3.478005
Agent - -16275124, walkToStoneResource, 1.760254
Agent - -16275214, wander, 45.25654
Agent - -16274520, depositWood, 0.392184
Agent - -16275214, walkToWater, 0
Agent - -16275214, getWater, 0
Agent - -16275020, walkToStoneStorage, 5.04738
Agent - -16275020, depositStone, 0.5167044
Agent - -16275154, wander, 39.62853
Agent - -16275184, wander, 27.88267
Agent - -16275184, walkToWoodResource, 0
Agent - -16275124, walkToStoneStorage, 1.70059
Agent - -16275124, depositStone, 0.4362692
Agent - -16274786, walkToStoneResource, 15.64153
Agent - -16274958, walkToWoodResource, 6.199316
Agent - -16275124, walkToStoneResource, 1.77876
Agent - -16275094, walkToWater, 9.69784
Agent - -16275094, getWater, 0
Agent - -16275124, walkToStoneStorage, 1.000359
Agent - -16275124, wander, 0
Agent - -16275124, walkToStoneResource, 0
Agent - -16275020, walkToWoodResource, 5.230608
Agent - -16275124, walkToStoneStorage, 0.2222232
Agent - -16275154, walkToStoneResource, 5.702033
Agent - -16274958, walkToWoodStorage, 4.465644
Agent - -16275020, walkToWoodStorage, 0.7210468
Agent - -16275124, depositStone, 0.4718452
Agent - -16274550, walkToWoodStorage, 8.912454
Agent - -16274958, depositWood, 0.5022468
Agent - -16274550, wander, 0
Agent - -16274550, walkToWoodResource, 0
Agent - -16274958, wander, 1.170806
Agent - -16275094, walkToStoneStorage, 5.968674
Agent - -16274786, walkToStoneStorage, 8.958789
Agent - -16275094, depositStone, 0.5344576
Agent - -16274786, depositStone, 0.4642752
Agent - -16274520, walkToStoneResource, 13.01668
Agent - -16274786, wander, 0.2301508
Agent - -16275124, walkToWoodResource, 6.964871
Agent - -16275094, walkToStoneResource, 2.72563
Agent - -16274958, walkToStoneResource, 5.089188
Agent - -16275020, walkToHouseToSleep, 8.146144
Agent - -16274550, walkToWoodStorage, 6.934592
Agent - -16275020, sleep, 0
Agent - -16275020, wander, 0
Agent - -16274550, depositWood, 0.395072
Agent - -16274958, walkToFood, 1.322216
Agent - -16275020, walkToWoodResource, 0
Agent - -16274958, getFood, 0
Agent - -16275094, walkToStoneStorage, 2.890568
Agent - -16275094, depositStone, 0.4181144
Agent - -16275154, walkToStoneStorage, 11.1805
Agent - -16275154, depositStone, 0.5414484
Agent - -16275094, walkToMetalResource, 1.303795
Agent - -16274786, walkToWoodResource, 7.765453
Agent - -16275184, walkToWoodStorage, 19.55493
Agent - -16274520, walkToStoneStorage, 7.986298
Agent - -16275184, depositWood, 0.4836212
Agent - -16275154, walkToMetalResource, 2.831198
Agent - -16275094, walkToMetalStorage, 4.643418
Agent - -16275184, walkToWoodResource, 3.679691
Agent - -16275094, depositMetal, 0.4015676
Agent - -16274520, walkToFood, 5.36774
Agent - -16274958, walkToStoneResource, 10.05253
Agent - -16275154, walkToMetalStorage, 3.470012
Agent - -16274520, getFood, 0
Agent - -16275020, walkToWoodStorage, 10.43547
Agent - -16275154, depositMetal, 0.3829844
Agent - -16275020, depositWood, 0.450624
Agent - -16275184, walkToWoodStorage, 3.71179
Agent - -16274550, walkToStoneResource, 12.92166
Agent - -16275184, depositWood, 0.4392424
Agent - -16275094, walkToStoneResource, 4.474233
Agent - -16275020, walkToWoodResource, 4.013522
Agent - -16274520, walkToStoneStorage, 5.433202
Agent - -16274520, depositStone, 0.7207408
Agent - -16275124, walkToWoodStorage, 19.37916
Agent - -16275094, walkToStoneStorage, 3.463923
Agent - -16275184, walkToWoodResource, 4.429302
Agent - -16275094, depositStone, 1.035549
Agent - -16275020, walkToWoodStorage, 3.993354
Agent - -16275154, walkToWoodResource, 8.914463
Agent - -16275020, depositWood, 0.744796
Agent - -16275094, walkToMetalResource, 2.1507
Agent - -16275184, walkToWoodStorage, 2.557546
Agent - -16274958, walkToStoneStorage, 12.1661
Agent - -16274520, walkToMetalResource, 5.642704
Agent - -16274550, walkToStoneStorage, 9.99439
Agent - -16274786, walkToWoodStorage, 18.96157
Agent - -16274958, depositStone, 0.5377232
Agent - -16275154, walkToFood, 2.426954
Agent - -16275154, getFood, 0
Agent - -16274550, depositStone, 0.759246
Agent - -16274786, depositWood, 0.759246
Agent - -16275020, walkToMetalResource, 3.412016
Agent - -16274958, walkToStoneResource, 2.594499
Agent - -16274550, walkToStoneResource, 2.091383
Agent - -16275184, walkToWater, 5.14413
Agent - -16275020, walkToWater, 2.324622
Agent - -16275184, getWater, 0
Agent - -16275020, getWater, 0
Agent - -16274520, walkToMetalStorage, 4.478851
Agent - -16275124, walkToWater, 10.38738
Agent - -16275094, walkToFood, 6.377697
Agent - -16275124, getWater, 0
Agent - -16274520, depositMetal, 0.4283408
Agent - -16274550, walkToStoneStorage, 1.661907
Agent - -16275094, getFood, 0
Agent - -16274958, walkToStoneStorage, 2.462571
Agent - -16274958, depositStone, 0.3837824
Agent - -16275094, walkToMetalResource, 1.003046
Agent - -16274520, walkToMetalResource, 1.545813
Agent - -16275020, walkToMetalResource, 3.097653
Agent - -16275154, walkToWoodStorage, 6.551629
Agent - -16275154, depositWood, 0.428046
Agent - -16274520, walkToMetalStorage, 1.611292
Agent - -16274958, walkToStoneResource, 2.820397
Agent - -16274520, depositMetal, 0.5021268
Agent - -16274550, walkToWater, 4.120182
Agent - -16274550, getWater, 0
Agent - -16275184, walkToWoodStorage, 5.744771
Agent - -16275184, depositWood, 0.4884428
Agent - -16275154, walkToMetalResource, 3.48325
Agent - -16274958, walkToStoneStorage, 2.480447
Agent - -16274958, depositStone, 0
Agent - -16275124, walkToWoodStorage, 7.016699
Agent - -16275124, depositWood, 0.5254076
Agent - -16274520, walkToWoodResource, 3.673851
Agent - -16275094, walkToHouseToSleep, 7.0808
Agent - -16274786, walkToStoneResource, 12.86294
Agent - -16275094, sleep, 0
Agent - -16274550, walkToStoneStorage, 4.937149
Agent - -16274550, depositStone, 0.61828
Agent - -16274958, walkToWater, 4.84711
Agent - -16274550, walkToMetalResource, 1.4748
Agent - -16275094, walkToMetalResource, 3.495093
Agent - -16274958, getWater, 0.182392
Agent - -16275214, wander, 60.64825
Agent - -16274520, walkToWoodStorage, 7.286402
Agent - -16274520, depositWood, 0.5269508
Agent - -16274550, walkToMetalStorage, 3.880719
Agent - -16275020, walkToMetalStorage, 14.52023
Agent - -16274550, depositMetal, 0.4899844
Agent - -16275020, depositMetal, 0.4765384
Agent - -16275094, walkToMetalStorage, 5.126204
Agent - -16275214, walkToStoneResource, 2.352516
Agent - -16274786, walkToStoneStorage, 9.563077
Agent - -16274958, walkToStoneResource, 5.65144
Agent - -16275094, depositMetal, 0.4853572
Agent - -16274786, depositStone, 0.5428668
Agent - -16275184, walkToStoneResource, 13.92815
Agent - -16275020, walkToStoneResource, 2.016228
Agent - -16275154, walkToMetalStorage, 13.36256
Agent - -16275214, walkToFood, 2.016228
Agent - -16275214, getFood, 0
Agent - -16275154, depositMetal, 0.46706
Agent - -16274786, walkToMetalResource, 1.522076
Agent - -16275094, walkToMetalResource, 2.329373
Agent - -16274550, walkToStoneResource, 3.587844
Agent - -16274958, walkToStoneStorage, 3.145341
Agent - -16275094, walkToMetalStorage, 0.559218
Agent - -16274958, depositStone, 0.4770624
Agent - -16274550, walkToStoneStorage, 2.370084
Agent - -16274550, depositStone, 0.4797772
Agent - -16274786, walkToMetalStorage, 3.636024
Agent - -16275154, walkToWoodResource, 4.126716
