Agent Name, Action, Time in Act (In Seconds)
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, wander, 0.336636
Agent - -535984, walkToWoodResource, 0.1319468
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.13375
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1893308
Agent - -535984, walkToWoodStorage, 1.035329
Agent - -536014, walkToWoodResource, 1.803162
Agent - -535984, wander, 0
Agent - -536014, wander, 0
Agent - -535984, walkToWoodResource, 0
Agent - -535984, walkToWoodStorage, 0.7441648
Agent - -536014, walkToWoodResource, 1.425788
Agent - -535984, depositWood, 0.7020992
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1372184
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1358244
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1301536
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1394348
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.12762
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1311304
Agent - -535984, walkToWoodResource, 1.96996
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1269248
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1304712
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1301652
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1365992
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1368308
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1299796
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1342076
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.131558
Agent - -536014, walkToWoodStorage, 3.265237
Agent - -536014, depositWood, 0.6384492
Agent - -536014, wander, 0.061214
Agent - -535984, walkToWoodStorage, 1.989526
Agent - -535984, depositWood, 0.7332909
Agent - -535984, wander, 0.0650824
Agent - -536014, walkToWoodResource, 1.988542
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1231964
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1257888
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1414528
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1676528
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 1.976414
Agent - -536014, walkToWoodResource, 0.1376524
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1228892
Agent - -536014, walkToWoodResource, 0.1228892
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.189022
Agent - -536014, walkToWoodResource, 0.189022
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1964316
Agent - -536014, walkToWoodResource, 0.1964316
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1341952
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1298348
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1341392
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1368804
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1284732
Agent - -536014, walkToWoodStorage, 1.976689
Agent - -536014, depositWood, 0.7364768
Agent - -535984, walkToWoodStorage, 1.926359
Agent - -535984, depositWood, 0.721112
Agent - -535984, wander, 0.4922528
Agent - -536014, walkToWoodResource, 1.939936
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.164074
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1282524
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1282064
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1356548
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1420192
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1365832
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 1.998367
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1914116
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.134648
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.127318
Agent - -535984, walkToWoodResource, 0.1333672
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.132388
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1311936
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1340296
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1928884
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1306572
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1289116
Agent - -536014, walkToWoodStorage, 1.942363
Agent - -536014, depositWood, 0.6787356
Agent - -535984, walkToWoodStorage, 2.036283
Agent - -535984, depositWood, 0.6726617
Agent - -536014, walkToWoodResource, 1.966853
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.0731844
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1351832
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1400876
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.130846
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1254656
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1354004
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1350292
Agent - -535984, walkToWoodResource, 2.006482
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1316964
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1312124
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1391348
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1260292
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1376824
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1370836
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1323736
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodStorage, 1.998782
Agent - -535984, walkToWoodResource, 0.069646
Agent - -536014, depositWood, 0.7035668
Agent - -536014, wander, 0.0685692
Agent - -535984, walkToWoodStorage, 1.97802
Agent - -535984, depositWood, 0.7257023
Agent - -536014, walkToWoodResource, 2.072181
Agent - -535984, wander, 0.0586876
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1337548
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.2083968
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1278184
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.976074
Agent - -536014, walkToWoodResource, 0.137184
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.138296
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1337928
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1295492
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1711132
Agent - -535984, walkToWater, 2.00797
Agent - -535984, getWater, 0.5610932
Agent - -536014, walkToWoodStorage, 2.017865
Agent - -536014, depositWood, 0.7305816
Agent - -536014, walkToWoodResource, 2.007736
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1320536
Agent - -535984, walkToWoodResource, 3.708109
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.0737156
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1327144
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1447972
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1337084
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1363516
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1395904
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1221412
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1274668
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1685036
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.207224
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1255592
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1280848
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1255004
Agent - -535984, walkToWoodResource, 0.1345892
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1771576
Agent - -535984, walkToWoodStorage, 0.5352308
Agent - -536014, walkToWoodStorage, 1.044236
Agent - -535984, wander, 0
Agent - -536014, wander, 0
Agent - -535984, walkToWoodResource, 0
Agent - -536014, walkToWoodResource, 0
Agent - -536014, walkToWoodStorage, 0.8191744
Agent - -535984, walkToWoodStorage, 1.297388
Agent - -536014, depositWood, 0.6983868
Agent - -535984, depositWood, 0.7105116
Agent - -536014, wander, 0.5799988
Agent - -535984, wander, 0.6153072
Agent - -536014, walkToWoodResource, 1.995893
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1324672
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 3.132298
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.6702768
Agent - -535984, walkToWoodResource, 0.125172
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1351812
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1302208
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1305052
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.0628052
Agent - -536014, walkToWoodStorage, 1.048748
Agent - -535984, wander, 0
Agent - -536014, wander, 0
Agent - -536014, walkToHomeToReproduce, 2.856423
Agent - -536014, walkToWater, 1.909973
Agent - -536014, getWater, 0.5912824
Agent - -535984, walkToHomeToReproduce, 7.399742
Agent - -535984, reproduce, 0.4855652
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4699784
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4682628
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.6048964
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4527564
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, walkToHomeToReproduce, 5.436081
Agent - -535984, reproduce, 0.5074504
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4675876
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.460774
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4654516
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4711296
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4716104
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4631812
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4721948
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.465054
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.5088888
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4541736
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.2152328
Agent - -536014, reproduce, 0.5025784
Agent - -536014, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4570288
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToFood, 0.9479616
Agent - -536014, reproduce, 0.4790384
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, getFood, 0.5317468
Agent - -536014, reproduce, 0.469636
Agent - -536014, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4449736
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 1.020718
Agent - -535984, reproduce, 0.2236964
Agent - -536308, , 0
Agent - -536014, reproduce, 0.4601376
Agent - -536014, walkToWoodResource, 0
Agent - -535984, walkToWoodResource, 0.8204484
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1425504
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1469488
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1367112
Agent - -535984, walkToWoodStorage, 1.075741
Agent - -536014, walkToWoodStorage, 2.659323
Agent - -535984, wander, 0
Agent - -536014, wander, 0
Agent - -535984, walkToWoodResource, 0
Agent - -536014, walkToWoodResource, 0
Agent - -536014, walkToWoodStorage, 2.359585
Agent - -536014, depositWood, 0.7124912
Agent - -536014, wander, 0.4929876
Agent - -535984, walkToWoodStorage, 4.306248
Agent - -535984, depositWood, 0.7614404
Agent - -536014, walkToWoodResource, 2.220473
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1407764
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1441716
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1414768
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1351128
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1548948
Agent - -535984, walkToWoodResource, 2.277128
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.135862
Agent - -535984, walkToWoodResource, 0.1290424
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1499552
Agent - -535984, walkToWoodResource, 0.1350692
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1365292
Agent - -535984, walkToWoodResource, 0.1335568
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1318824
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1390632
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1400144
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.139484
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1421956
Agent - -536014, walkToWoodStorage, 2.228218
Agent - -536014, depositWood, 0.6920424
Agent - -535984, walkToWoodStorage, 2.263
Agent - -535984, depositWood, 0.7300664
Agent - -535984, wander, 0.0772976
Agent - -536014, walkToWoodResource, 2.243448
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1372648
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.138002
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1746412
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1314348
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1313704
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 2.266981
Agent - -536014, walkToWoodResource, 0.1370756
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1521672
Agent - -536014, walkToWoodResource, 0.1521672
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1308516
Agent - -536014, walkToWoodResource, 0.1308516
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.21754
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1385776
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.155584
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0
Agent - -536014, walkToWoodStorage, 1.023581
Agent - -535984, wander, 0
Agent - -536014, wander, 0
Agent - -536014, walkToWoodResource, 0
Agent - -536014, walkToWoodStorage, 1.052883
Agent - -536014, depositWood, 0.751224
Agent - -536014, wander, 0.2124968
Agent - -535984, walkToWoodResource, 2.402878
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1560124
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1506308
Agent - -536014, walkToWoodResource, 2.047544
Agent - -536014, walkToFood, 0.6945701
Agent - -536014, getFood, 0.5390376
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1340448
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1323872
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodStorage, 3.317844
Agent - -536014, walkToWoodResource, 0.1701248
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.133384
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, depositWood, 0.68587
Agent - -536014, walkToWoodResource, 0.2727728
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1346708
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, wander, 0.48963
Agent - -536014, walkToWoodResource, 0.1444392
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.2402348
Agent - -535984, walkToWoodResource, 2.82991
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1482084
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, walkToWoodStorage, 2.826684
Agent - -535984, walkToWoodResource, 0.1347744
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.2597844
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, depositWood, 0.6992864
Agent - -535984, walkToWoodResource, 0.1515744
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1507432
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1438996
Agent - -535984, walkToWoodStorage, 1.014799
Agent - -536014, walkToWoodResource, 1.807822
Agent - -535984, wander, 0
Agent - -536014, wander, 0
Agent - -535984, walkToWoodResource, 0
Agent - -536014, walkToWoodResource, 1.659692
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToWoodStorage, 1.716808
Agent - -536014, walkToWoodResource, 0.1380244
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1233376
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, depositWood, 0.7274952
Agent - -536014, walkToWoodResource, 0.306368
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1381284
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.138526
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.14199
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1403556
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1403528
Agent - -535984, walkToWoodResource, 3.326414
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1424056
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1378948
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.15013
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.144788
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1565252
Agent - -536014, walkToWoodStorage, 3.363189
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1277332
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1241532
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, depositWood, 0.7260364
Agent - -535984, walkToWoodResource, 0.0648908
Agent - -535984, walkToWoodStorage, 1.316084
Agent - -535984, walkToWater, 0
Agent - -535984, getWater, 0.5527648
Agent - -536278, wander, 123.5876
