Agent Name, Action, Time in Act (In Seconds)
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1032233
Agent - -1311892, walkToWoodResource, 0.1032233
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1191676
Agent - -1311892, walkToWoodResource, 0.1191676
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1142872
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1201242
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1176425
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1179544
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1164329
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1148861
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1156578
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1072029
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1116061
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1207967
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1086714
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1163719
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1138166
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1099314
Agent - -1311892, walkToWoodStorage, 7.713611
Agent - -1311892, depositWood, 0.7834784
Agent - -1311892, wander, 0.7851176
Agent - -1311842, walkToWoodStorage, 7.86626
Agent - -1311892, walkToWoodResource, 0.9712568
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, depositWood, 0.859436
Agent - -1311892, walkToWoodResource, 0.557328
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1947164
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1915612
Agent - -1311842, walkToWoodResource, 0.9654172
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1982256
Agent - -1311842, walkToWoodResource, 0.1852656
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1844664
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.2789968
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2798564
Agent - -1311842, walkToWoodResource, 0.188224
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.210416
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1961332
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 1.005828
Agent - -1311842, walkToWoodResource, 0.2756504
Agent - -1311892, depositWood, 0.794902
Agent - -1311892, wander, 0.1046072
Agent - -1311842, walkToWoodStorage, 1.028956
Agent - -1311842, depositWood, 0.7938212
Agent - -1311892, walkToWoodResource, 1.098629
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1878864
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1847952
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.9541012
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1872152
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1823132
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1833704
Agent - -1311842, walkToWoodResource, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToHomeToReproduce, 4.664103
Agent - -1311892, walkToHomeToReproduce, 4.664103
Agent - -1311842, reproduce, 0.4732692
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.5477916
Agent - -1312150, , 0
Agent - -1311842, reproduce, 0.2905068
Agent - -1311892, walkToWoodResource, 4.569458
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1870536
Agent - -1311842, walkToWoodResource, 4.647104
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.2784236
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1927616
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0.9589308
Agent - -1311842, walkToWoodResource, 0.1989548
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1728928
Agent - -1311892, depositWood, 0.7632248
Agent - -1311892, wander, 0.2787824
Agent - -1311842, walkToWoodStorage, 0.8416732
Agent - -1311892, walkToWoodResource, 0.912352
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, depositWood, 0.7639076
Agent - -1311892, walkToWoodResource, 0.3701976
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2068384
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.9599864
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1772036
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1839288
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1834248
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.2196656
Agent - -1311892, walkToWoodResource, 0.119276
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1964216
Agent - -1311892, walkToWoodResource, 0.1964216
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.2111096
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.266072
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0.9648716
Agent - -1311842, walkToWoodResource, 0.2610096
Agent - -1311892, depositWood, 0.8100024
Agent - -1311892, wander, 0.2706404
Agent - -1311842, walkToWoodStorage, 1.000616
Agent - -1311842, depositWood, 0.7988732
Agent - -1311892, walkToWoodResource, 0.9840164
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1801624
Agent - -1311842, wander, 0.4482376
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2087244
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1194364
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.962154
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.3080172
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1995964
Agent - -1311892, walkToWoodResource, 0.101172
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1978708
Agent - -1311892, walkToWoodResource, 0.1978708
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.2915744
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1986208
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, walkToWoodStorage, 0.9924996
Agent - -1311842, walkToWoodResource, 0.0917664
Agent - -1311842, wander, 0
Agent - -1311892, depositWood, 0.7895328
Agent - -1311842, walkToWoodResource, 0.9897684
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.2051336
Agent - -1311892, wander, 1.212893
Agent - -1311842, walkToWoodStorage, 1.048996
Agent - -1311842, wander, 0
Agent - -1311842, walkToWoodResource, 0
Agent - -1311842, walkToWoodStorage, 0.1127808
Agent - -1311892, walkToWoodResource, 0.9654876
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.178324
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, depositWood, 0.7843136
Agent - -1311892, walkToWoodResource, 0.3287308
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, wander, 0.290998
Agent - -1311892, walkToWoodResource, 0.1910148
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2099748
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1085888
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 1.048186
Agent - -1311892, walkToWoodResource, 0.2144236
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.182086
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1037944
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1840856
Agent - -1311892, walkToWoodStorage, 0.9703812
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, wander, 0
Agent - -1311892, depositWood, 0.8395152
Agent - -1311892, wander, 0.4508412
Agent - -1311842, walkToWoodResource, 1.579698
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1950664
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.181294
Agent - -1311892, walkToWoodResource, 2.014814
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodStorage, 1.061488
Agent - -1311842, wander, 0
Agent - -1311842, walkToWoodResource, 0
Agent - -1311892, walkToWoodResource, 0.1883424
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2856008
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.196608
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodStorage, 1.049229
Agent - -1311892, walkToWoodResource, 0.1803492
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1780612
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, depositWood, 0.8022388
Agent - -1311842, wander, 0
Agent - -1311892, walkToWoodResource, 0.3423584
Agent - -1311892, walkToWoodStorage, 1.979787
Agent - -1311892, depositWood, 0.8322776
Agent - -1311892, wander, 0.6350864
Agent - -1311892, walkToWoodResource, 2.012546
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1069404
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.3160272
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1092852
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2034204
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.0990816
Agent - -1311842, walkToWater, 8.18831
Agent - -1311842, getWater, 0.6079168
Agent - -1311842, wander, 0.6911113
Agent - -1311842, walkToWoodResource, 0
Agent - -1311892, walkToWoodStorage, 1.985887
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1842088
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, depositWood, 0.7757452
Agent - -1311842, walkToWoodResource, 0.4970612
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1731968
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.179672
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.168208
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, wander, 1.324436
Agent - -1311842, walkToWoodResource, 0.1893144
Agent - -1311892, walkToWoodResource, 1.982149
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1873952
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1851852
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1854036
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1787948
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.1842984
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.18824
Agent - -1311892, walkToWoodStorage, 2.053502
Agent - -1311892, depositWood, 0.7851836
Agent - -1311892, walkToWoodResource, 2.081495
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, walkToWoodStorage, 9.386003
Agent - -1311892, walkToWoodResource, 0.3193856
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, depositWood, 0.7458004
Agent - -1311892, walkToWoodResource, 0.3300428
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311842, wander, 0.0974764
Agent - -1311892, walkToWoodResource, 0.2085904
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.2181772
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.121594
Agent - -1311892, walkToWoodStorage, 0
Agent - -1311892, walkToWoodResource, 0.410396
Agent - -1311842, walkToWoodResource, 2.014229
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1929432
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1949788
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.0942808
Agent - -1311892, walkToWoodStorage, 1.061922
Agent - -1311842, wander, 0
Agent - -1311892, wander, 0
Agent - -1311892, walkToWoodResource, 0
Agent - -1311842, walkToWoodResource, 0.1313356
Agent - -1311892, walkToWoodStorage, 0.7843297
Agent - -1311842, walkToFood, 0.775796
Agent - -1311842, getFood, 0.6754104
Agent - -1311892, depositWood, 0.7572864
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.2043604
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.1866648
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.26749
Agent - -1311842, walkToWoodStorage, 0.186114
Agent - -1311892, walkToWoodResource, 1.434156
Agent - -1311842, walkToHomeToReproduce, 2.267047
Agent - -1311892, walkToHomeToReproduce, 2.603483
Agent - -1311842, reproduce, 0.4827848
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4807516
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.424218
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4326116
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4244644
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4166508
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4293524
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4589236
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4142452
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4280968
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4227348
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4897224
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.501592
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.412854
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.50389
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.44341
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4857908
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4122716
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4557936
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.443248
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4358372
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4906332
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.42794
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4910688
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.495248
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4234584
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.48773
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.5074148
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4435216
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4407296
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4857828
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.455976
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4523984
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.434748
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.5252188
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4233564
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.46232
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4525644
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4742036
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4730988
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.42874
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4123804
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4860384
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4746884
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4237956
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.487002
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.497408
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4964448
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4309528
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4254384
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4240244
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.487126
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.425148
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4206072
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.0753676
Agent - -1311842, reproduce, 0.4697504
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4551636
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4377704
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.443942
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4307224
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4505112
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.464648
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4354444
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4900008
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4460984
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.432458
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4332856
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4707
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.473752
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.5022953
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4331204
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4506804
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4354428
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4342964
Agent - -1311892, walkToWater, 11.40158
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4058592
Agent - -1311892, getWater, 0.5070564
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.46329
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4432204
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4541284
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.43362
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4355268
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4458176
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4414448
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0
Agent - -1312150, wander, 100.259
Agent - -1312150, walkToWater, 0
Agent - -1312150, getWater, 0.5557332
Agent - -1311892, walkToHomeToReproduce, 12.08646
Agent - -1311892, reproduce, 0.3382332
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4501676
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4158664
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4291212
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4723992
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.3950036
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4774344
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToWater, 11.97882
Agent - -1311892, reproduce, 0.453492
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, getWater, 0.5592664
Agent - -1311892, reproduce, 0.414422
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4029508
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4889416
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4996284
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.393846
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4864304
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4395052
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4463632
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4641164
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4721964
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4515508
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4787104
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.458284
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4444312
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4457096
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.2724932
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4612388
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.465442
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4967256
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.488406
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToHomeToReproduce, 12.83415
Agent - -1311842, reproduce, 0.3383568
Agent - -1311892, reproduce, 0.441016
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4282804
Agent - -1311892, reproduce, 0.4282804
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4318416
Agent - -1311892, reproduce, 0.4318416
