Agent Name, Action, Time in Act (In Seconds)
Agent - -262934, walkToWoodStorage, 0
Agent - -263174, getFood, 0.9597956
Agent - -263516, walkToWoodResource, 0.4333164
Agent - -263620, walkToWoodResource, 5.611284
Agent - -263740, getWater, 0.4333164
Agent - -263922, getFood, 0.9597956
Agent - -262710, walkToWater, 0
Agent - -262964, depositWood, 1.541166
Agent - -263084, walkToWoodResource, 1.541166
Agent - -263114, walkToStoneResource, 7.195875
Agent - -263174, walkToWater, 0
Agent - -263234, walkToStoneStorage, 7.195875
Agent - -263324, walkToMetalStorage, 6.192654
Agent - -263414, walkToMetalStorage, 54.50778
Agent - -263516, walkToWoodStorage, 0
Agent - -263892, wander, 39.36955
Agent - -262126, walkToWoodResource, 7.699894
Agent - -263114, walkToStoneStorage, 0
Agent - -264222, getFood, 1.085389
Agent - -262126, walkToWoodStorage, 0
Agent - -262336, walkToMetalStorage, 1.062151
Agent - -262710, getWater, 0.5581324
Agent - -263174, getWater, 0.5581324
Agent - -263516, walkToWoodResource, 0.5581324
Agent - -263680, walkToStoneResource, 5.721791
Agent - -263114, walkToStoneResource, 0.5084164
Agent - -263444, walkToStoneResource, 6.684487
Agent - -263620, walkToFood, 1.570568
Agent - -263680, walkToStoneStorage, 0
Agent - -263770, wander, 186.0363
Agent - -262126, walkToWoodResource, 0.574068
Agent - -262620, walkToFood, 3.685801
Agent - -263770, walkToWater, 0
Agent - -263892, walkToFood, 1.640617
Agent - -264342, wander, 84.08579
Agent - -262186, walkToFood, 7.339828
Agent - -263620, getFood, 0.535552
Agent - -263680, walkToStoneResource, 0.535552
Agent - -262426, walkToWoodResource, 10.38018
Agent - -262620, getFood, 0.5041184
Agent - -263620, walkToWoodStorage, 0
Agent - -263770, getWater, 0.5041184
Agent - -263892, getFood, 0.5041184
Agent - -264432, wander, 72.10445
Agent - -262186, getFood, 0.5692684
Agent - -262366, walkToWoodResource, 10.94945
Agent - -262426, walkToWoodStorage, 0
Agent - -262650, walkToWoodResource, 10.94945
Agent - -262782, walkToWoodStorage, 4.334944
Agent - -263444, walkToFood, 1.608939
Agent - -264432, walkToWater, 0
Agent - -262366, walkToWoodStorage, 0
Agent - -263384, walkToStoneStorage, 11.5424
Agent - -263620, walkToWoodResource, 0.592954
Agent - -264012, walkToFood, 5.887694
Agent - -264342, walkToWater, 1.666341
Agent - -262426, walkToWoodResource, 0.5683628
Agent - -263444, getFood, 0.5683628
Agent - -264132, wander, 125.8367
Agent - -264312, wander, 25.76645
Agent - -264432, getWater, 0.5683628
Agent - -264582, wander, 59.42267
Agent - -262126, walkToWoodStorage, 3.568037
Agent - -262366, walkToWoodResource, 1.333333
Agent - -262782, depositWood, 1.901696
