Agent Name, Action, Time in Act (In Seconds)
Agent - -267710, DrinkingAction, 14.3003
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 7.337167
Agent - -267454, RestingAction, 4.832155
Agent - -267396, BreedingAction, 21.40541
Agent - -267904, , 0
Agent - -267396, WanderAction, 0
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 7.880318
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 8.834515
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 6.980863
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 8.683618
Agent - -267454, DrinkingAction, 7.941529
Agent - -267904, WanderAction, 24.02237
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 9.864304
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 5.870183
Agent - -267904, DrinkingAction, 4.269866
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 7.62077
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 7.021502
Agent - -267904, WanderAction, 8.107194
Agent - -267904, EatingAction, 3.90927
Agent - -267710, BreedingAction, 51.99287
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 9.840113
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 9.167126
Agent - -267396, EatingAction, 3.963932
Agent - -267710, EatingAction, 7.253311
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 7.356813
Agent - -267396, DrinkingAction, 6.333234
Agent - -267904, WanderAction, 14.76037
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 8.908563
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 7.682921
Agent - -267904, DrinkingAction, 10.00496
Agent - -267396, BreedingAction, 7.299475
Agent - -267454, BreedingAction, 9.191412
Agent - -267974, , 0
Agent - -267396, WanderAction, 0
Agent - -267454, WanderAction, 0
Agent - -267904, WanderAction, 7.049869
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 4.513493
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 9.800384
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 9.377742
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 9.207254
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 6.579742
Agent - -267710, BreedingAction, 42.65572
Agent - -267974, WanderAction, 26.30835
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 10.20483
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 9.179743
Agent - -267974, DrinkingAction, 6.98563
Agent - -267454, EatingAction, 3.881996
Agent - -267710, DrinkingAction, 13.69237
Agent - -267974, WanderAction, 3.174051
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 8.172426
Agent - -267974, EatingAction, 3.37059
Agent - -267904, RestingAction, 39.86443
Agent - -267454, DrinkingAction, 9.469282
Agent - -267904, EatingAction, 6.625463
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 10.90944
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 7.461668
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 8.471686
Agent - -267904, DrinkingAction, 10.03802
Agent - -267974, WanderAction, 18.85681
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 9.692943
Agent - -267710, BreedingAction, 31.61129
Agent - -267974, DrinkingAction, 6.848612
Agent - -267396, DrinkingAction, 10.98603
Agent - -267710, RestingAction, 4.849019
Agent - -267710, EatingAction, 0
Agent - -267454, BreedingAction, 11.8933
Agent - -268032, , 0
Agent - -267396, BreedingAction, 5.355423
Agent - -267454, WanderAction, 0
Agent - -267974, WanderAction, 10.91852
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 4.514399
Agent - -267396, EatingAction, 7.536672
Agent - -267904, WanderAction, 24.11845
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 9.783416
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 6.78223
Agent - -267904, DrinkingAction, 10.8987
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 7.900729
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 8.742444
Agent - -267904, EatingAction, 5.50855
Agent - -267710, BreedingAction, 28.8006
Agent - -268032, WanderAction, 29.44939
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 9.9299
Agent - -267904, WanderAction, 7.021081
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 10.73215
Agent - -267710, EatingAction, 7.666265
Agent - -268032, DrinkingAction, 6.011744
Agent - -267710, GatherMaterialAction<WoodTreeResource>, 4.862427
Agent - -268032, WanderAction, 2.660392
Agent - -268032, EatingAction, 2.585234
Agent - -267904, GatherMaterialAction<WoodTreeResource>, 10.18557
Agent - -267454, DepositMaterialAction<StoneStoneStorage>, 15.86282
Agent - -267974, RestingAction, 44.73566
Agent - -267710, GatherMaterialAction<StoneStoneResource>, 8.931309
Agent - -267904, GatherMaterialAction<StoneStoneResource>, 7.13009
Agent - -267396, DepositMaterialAction<StoneStoneStorage>, 19.11492
Agent - -267974, EatingAction, 7.509854
Agent - -267710, DrinkingAction, 13.9956
Agent - -267974, DrinkingAction, 8.824986
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 17.43083
Agent - -268032, WanderAction, 23.2621
Agent - -267904, DepositMaterialAction<WoodWoodStorage>, 19.34041
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 17.06246
Agent - -268032, DrinkingAction, 7.903194
Agent - -267710, DepositMaterialAction<WoodWoodStorage>, 13.56174
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 11.10709
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 10.81608
Agent - -268032, WanderAction, 7.768551
Agent - -267904, DepositMaterialAction<StoneStoneStorage>, 20.3551
Agent - -267454, DrinkingAction, 13.55277
Agent - -267974, WanderAction, 25.76594
Agent - -267396, DrinkingAction, 12.18979
Agent - -267904, GatherMaterialAction<StoneStoneResource>, 5.0954
Agent - -267974, DrinkingAction, 5.629769
Agent - -267904, DepositMaterialAction<StoneStoneStorage>, 3.00765
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 8.307441
Agent - -267974, EatingAction, 3.819685
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 7.878161
Agent - -267710, DepositMaterialAction<StoneStoneStorage>, 26.96746
Agent - -267454, EatingAction, 4.961144
Agent - -267904, GatherMaterialAction<StoneStoneResource>, 5.091535
Agent - -267710, GatherMaterialAction<StoneStoneResource>, 5.361072
Agent - -267710, DepositMaterialAction<StoneStoneStorage>, 3.042481
Agent - -267396, GatherMaterialAction<StoneStoneResource>, 10.12521
Agent - -267904, DrinkingAction, 10.94963
Agent - -268032, RestingAction, 36.57615
Agent - -267454, GatherMaterialAction<StoneStoneResource>, 16.39451
Agent - -267710, GatherMaterialAction<StoneStoneResource>, 9.946382
Agent - -267904, GatherMaterialAction<StoneStoneResource>, 7.025637
Agent - -268032, EatingAction, 7.670482
Agent - -267904, GatherMaterialAction<WoodTreeResource>, 5.200035
Agent - -267974, WanderAction, 25.95979
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 8.171627
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 18.53299
Agent - -267710, GatherMaterialAction<WoodTreeResource>, 9.255935
Agent - -267974, DrinkingAction, 6.913894
Agent - -268032, DrinkingAction, 7.636808
Agent - -267710, DepositMaterialAction<StoneStoneStorage>, 7.837064
Agent - -267396, EatingAction, 11.02024
Agent - -267904, DepositMaterialAction<WoodWoodStorage>, 19.51814
Agent - -267454, DepositMaterialAction<StoneStoneStorage>, 19.122
Agent - -267454, GatherMaterialAction<StoneStoneResource>, 5.185424
Agent - -267710, DrinkingAction, 14.97628
Agent - -267454, DepositMaterialAction<StoneStoneStorage>, 2.991236
Agent - -267904, EatingAction, 11.85138
Agent - -267710, EatingAction, 5.492278
Agent - -267454, GatherMaterialAction<StoneStoneResource>, 4.962431
Agent - -267396, DepositMaterialAction<StoneStoneStorage>, 22.19207
Agent - -267454, DepositMaterialAction<StoneStoneStorage>, 2.98342
Agent - -267710, GatherMaterialAction<WoodTreeResource>, 4.826563
Agent - -268032, WanderAction, 29.58155
Agent - -267396, GatherMaterialAction<StoneStoneResource>, 5.220434
Agent - -267974, RestingAction, 37.36616
Agent - -268032, DrinkingAction, 8.581768
Agent - -267454, GatherMaterialAction<StoneStoneResource>, 9.894384
Agent - -268032, EatingAction, 1.993146
Agent - -267396, DrinkingAction, 11.57994
Agent - -267904, DepositMaterialAction<StoneStoneStorage>, 23.08148
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 9.011353
Agent - -267974, GatherMaterialAction<StoneStoneResource>, 13.73216
Agent - -267396, GatherMaterialAction<StoneStoneResource>, 6.925558
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 5.190274
Agent - -267710, DepositMaterialAction<WoodWoodStorage>, 28.21758
Agent - -267974, GatherMaterialAction<WoodTreeResource>, 7.85498
Agent - -267454, DrinkingAction, 15.01268
Agent - -268032, WanderAction, 25.65041
Agent - -267904, RestingAction, 21.60957
Agent - -267974, DepositMaterialAction<WoodWoodStorage>, 11.29973
Agent - -267710, GatherMaterialAction<WoodTreeResource>, 16.20837
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 18.23357
Agent - -267974, GatherMaterialAction<WoodTreeResource>, 11.99304
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 18.43459
Agent - -267904, DrinkingAction, 14.31775
Agent - -267396, RestingAction, 7.345136
Agent - -267396, DepositMaterialAction<StoneStoneStorage>, 0
Agent - -267974, EatingAction, 3.917101
Agent - -267396, BreedingAction, 4.843395
Agent - -268134, , 0
Agent - -267710, RestingAction, 18.8447
Agent - -267974, DrinkingAction, 13.47983
Agent - -268032, RestingAction, 34.93504
Agent - -267454, DepositMaterialAction<StoneStoneStorage>, 20.44005
Agent - -267710, DrinkingAction, 14.19009
Agent - -267396, DepositMaterialAction<StoneStoneStorage>, 18.02715
Agent - -267454, EatingAction, 8.750709
Agent - -268032, GatherMaterialAction<WoodTreeResource>, 9.298886
Agent - -268134, WanderAction, 21.22472
Agent - -267396, EatingAction, 8.453918
Agent - -268134, DrinkingAction, 5.270672
Agent - -267710, DepositMaterialAction<WoodWoodStorage>, 10.74499
Agent - -268032, DepositMaterialAction<WoodWoodStorage>, 9.209999
Agent - -268134, WanderAction, 3.110857
Agent - -267396, DrinkingAction, 5.803069
Agent - -268134, EatingAction, 2.283529
Agent - -267974, DepositMaterialAction<StoneStoneStorage>, 29.4971
Agent - -268032, GatherMaterialAction<WoodTreeResource>, 10.36928
Agent - -267396, GatherMaterialAction<StoneStoneResource>, 11.88649
Agent - -267454, RestingAction, 23.98895
Agent - -267710, GatherMaterialAction<WoodTreeResource>, 17.46202
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 5.148242
Agent - -267710, EatingAction, 3.993404
Agent - -267904, BreedingAction, 58.62051
Agent - -268134, WanderAction, 18.13149
Agent - -268032, DrinkingAction, 12.68216
Agent - -268134, DrinkingAction, 4.844347
Agent - -267454, GatherMaterialAction<StoneStoneResource>, 12.98551
Agent - -267974, DepositMaterialAction<WoodWoodStorage>, 20.72909
Agent - -267904, EatingAction, 11.05712
Agent - -268032, DepositMaterialAction<WoodWoodStorage>, 7.39424
Agent - -267710, DepositMaterialAction<WoodWoodStorage>, 14.64505
Agent - -268134, WanderAction, 5.93311
Agent - -267454, DrinkingAction, 9.500259
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 19.4711
Agent - -267904, GatherMaterialAction<StoneStoneResource>, 9.117137
Agent - -268032, GatherMaterialAction<WoodTreeResource>, 11.67968
Agent - -267974, GatherMaterialAction<WoodTreeResource>, 17.60785
Agent - -268032, EatingAction, 3.951527
Agent - -267454, BreedingAction, 12.41103
Agent - -268208, , 0
Agent - -267904, DrinkingAction, 13.71663
Agent - -267710, GatherMaterialAction<WoodTreeResource>, 21.772
Agent - -267396, DepositMaterialAction<StoneStoneStorage>, 20.52485
Agent - -268134, RestingAction, 26.96098
Agent - -267710, DrinkingAction, 8.093893
Agent - -267974, GatherMaterialAction<StoneStoneResource>, 19.12883
Agent - -268134, EatingAction, 7.317864
Agent - -267396, GatherMaterialAction<StoneStoneResource>, 10.16338
Agent - -267454, DepositMaterialAction<StoneStoneStorage>, 20.84871
Agent - -268134, DrinkingAction, 7.396239
Agent - -267974, DrinkingAction, 9.892981
Agent - -267396, DrinkingAction, 10.57645
Agent - -268208, WanderAction, 27.15149
Agent - -267454, GatherMaterialAction<StoneStoneResource>, 9.946186
Agent - -267974, EatingAction, 6.292777
Agent - -267710, DepositMaterialAction<WoodWoodStorage>, 19.32082
Agent - -268208, DrinkingAction, 5.057253
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 5.490069
Agent - -267904, DepositMaterialAction<StoneStoneStorage>, 33.46879
Agent - -267396, EatingAction, 4.03991
Agent - -268208, WanderAction, 5.947673
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 9.975716
Agent - -268208, EatingAction, 2.247958
Agent - -267974, DepositMaterialAction<WoodWoodStorage>, 12.66024
Agent - -267904, GatherMaterialAction<StoneStoneResource>, 9.946701
Agent - -267710, GatherMaterialAction<WoodTreeResource>, 19.19467
Agent - -268134, WanderAction, 28.15357
Agent - -267904, GatherMaterialAction<WoodTreeResource>, 10.13181
Agent - -267974, GatherMaterialAction<WoodTreeResource>, 14.16496
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 20.95087
Agent - -268134, DrinkingAction, 6.397605
Agent - -268134, EatingAction, 2.230099
Agent - -268208, WanderAction, 19.55319
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 24.1063
Agent - -268134, WanderAction, 3.863769
Agent - -267710, DepositMaterialAction<WoodWoodStorage>, 16.80104
Agent - -267974, RestingAction, 11.30262
Agent - -268208, DrinkingAction, 6.49772
Agent - -267974, DepositMaterialAction<WoodWoodStorage>, 0
Agent - -268032, BreedingAction, 76.72637
Agent - -268322, , 0
Agent - -268208, WanderAction, 5.565579
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 11.78147
Agent - -267904, DepositMaterialAction<WoodWoodStorage>, 25.63981
Agent - -267396, DepositMaterialAction<StoneStoneStorage>, 22.55893
Agent - -268032, DrinkingAction, 10.50713
Agent - -267454, EatingAction, 4.916102
Agent - -268134, RestingAction, 18.2371
Agent - -268032, DepositMaterialAction<WoodWoodStorage>, 7.504627
Agent - -267710, GatherMaterialAction<WoodTreeResource>, 22.78963
Agent - -268134, DrinkingAction, 5.831361
Agent - -267396, GatherMaterialAction<StoneStoneResource>, 10.18906
Agent - -267904, DrinkingAction, 12.37353
Agent - -267710, EatingAction, 5.011044
Agent - -267454, DrinkingAction, 14.64327
Agent - -268134, WanderAction, 9.135427
Agent - -267396, GatherMaterialAction<WoodTreeResource>, 8.50867
Agent - -268032, GatherMaterialAction<WoodTreeResource>, 11.21998
Agent - -268322, WanderAction, 28.53716
Agent - -268134, EatingAction, 2.959783
Agent - -267904, EatingAction, 11.27879
Agent - -268032, DepositMaterialAction<WoodWoodStorage>, 8.543046
Agent - -268322, DrinkingAction, 7.653313
Agent - -267904, GatherMaterialAction<WoodTreeResource>, 4.732813
Agent - -268322, EatingAction, 2.710046
Agent - -267454, BreedingAction, 16.47892
Agent - -268392, , 0
Agent - -267454, WanderAction, 0
Agent - -268208, RestingAction, 40.41247
Agent - -267974, BreedingAction, 46.9528
Agent - -268134, WanderAction, 11.73049
Agent - -268450, , 0
Agent - -267904, RestingAction, 7.073635
Agent - -267454, DepositMaterialAction<WoodWoodStorage>, 5.496322
Agent - -268134, DrinkingAction, 4.366607
Agent - -268032, GatherMaterialAction<WoodTreeResource>, 12.17276
Agent - -268208, EatingAction, 7.299811
Agent - -268032, EatingAction, 0.877912
Agent - -268032, WanderAction, 0
Agent - -267710, DrinkingAction, 30.838
Agent - -267904, DepositMaterialAction<WoodWoodStorage>, 7.788911
Agent - -267396, DepositMaterialAction<WoodWoodStorage>, 26.32264
Agent - -268032, EatingAction, 6.335247
Agent - -268208, DrinkingAction, 7.544735
Agent - -267974, DrinkingAction, 14.59292
Agent - -267454, GatherMaterialAction<WoodTreeResource>, 14.38008
Agent - -268134, WanderAction, 14.4001
Agent - -268134, EatingAction, 0
Agent - -267904, GatherMaterialAction<WoodTreeResource>, 11.37182
Agent - -268450, WanderAction, 20.56145
Agent - -268322, WanderAction, 24.22559
Agent - -268032, DepositMaterialAction<WoodWoodStorage>, 11.60387
Agent - -267974, DepositMaterialAction<WoodWoodStorage>, 12.90765
Agent - -268450, DrinkingAction, 6.821725
Agent - -268450, WanderAction, 0
Agent - -268450, EatingAction, 2.010148
Agent - -267904, DepositMaterialAction<WoodWoodStorage>, 9.544358
Agent - -268322, DrinkingAction, 10.48717
Agent - -268032, BreedingAction, 7.7137
Agent - -268508, , 0
Agent - -268032, WanderAction, 0
Agent - -267974, EatingAction, 14.61086
Agent - -268208, WanderAction, 26.56565
Agent - -267904, GatherMaterialAction<WoodTreeResource>, 11.55067
Agent - -268134, BreedingAction, 24.09991
Agent - -268392, WanderAction, 46.72206
Agent - -268032, GatherMaterialAction<StoneStoneResource>, 14.08779
Agent - -268208, DrinkingAction, 7.270474
Agent - -268450, WanderAction, 17.76713
Agent - -268392, DrinkingAction, 2.756024
Agent - -267974, GatherMaterialAction<StoneStoneResource>, 8.265612
Agent - -267904, DepositMaterialAction<WoodWoodStorage>, 9.732267
Agent - -268134, GatherMaterialAction<StoneStoneResource>, 8.778185
Agent - -268208, EatingAction, 3.28898
Agent - -268450, DrinkingAction, 3.228293
Agent - -268508, WanderAction, 21.67805
Agent - -268032, GatherMaterialAction<WoodTreeResource>, 9.122884
Agent - -267904, DrinkingAction, 7.533586
Agent - -268508, DrinkingAction, 3.673681
Agent - -268450, WanderAction, 7.303051
Agent - -267974, GatherMaterialAction<WoodTreeResource>, 11.05876
Agent - -268508, WanderAction, 4.470466
Agent - -268392, WanderAction, 16.22062
Agent - -268032, DrinkingAction, 9.115708
Agent - -268322, RestingAction, 34.68472
Agent - -268392, EatingAction, 2.711534
Agent - -267904, BreedingAction, 8.955991
Agent - -268566, , 0
Agent - -267904, WanderAction, 0
Agent - -268508, EatingAction, 4.253139
Agent - -268134, DepositMaterialAction<StoneStoneStorage>, 17.63881
Agent - -268322, EatingAction, 7.733707
Agent - -268208, WanderAction, 22.63845
Agent - -268134, DrinkingAction, 9.491358
Agent - -268032, DepositMaterialAction<StoneStoneStorage>, 14.65055
Agent - -268322, DrinkingAction, 8.139247
Agent - -268134, EatingAction, 4.580251
Agent - -268508, WanderAction, 13.27554
Agent - -267904, DepositMaterialAction<StoneStoneStorage>, 16.76863
Agent - -268450, RestingAction, 27.18137
Agent - -268508, DrinkingAction, 5.825197
Agent - -267904, GatherMaterialAction<StoneStoneResource>, 4.938133
Agent - -268508, WanderAction, 3.448203
Agent - -268450, EatingAction, 7.316119
Agent - -268134, GatherMaterialAction<StoneStoneResource>, 10.70899
Agent - -267904, EatingAction, 7.38814
Agent - -268392, WanderAction, 30.41714
Agent - -268032, DepositMaterialAction<WoodWoodStorage>, 19.64608
Agent - -267974, BreedingAction, 41.5869
Agent - -268450, DrinkingAction, 7.389836
Agent - -268392, DrinkingAction, 3.238754
Agent - -267904, GatherMaterialAction<StoneStoneResource>, 6.545332
Agent - -268032, BreedingAction, 7.011248
Agent - -268208, RestingAction, 32.28452
Agent - -268624, , 0
Agent - -268032, WanderAction, 0
Agent - -268208, WanderAction, 0
Agent - -268322, WanderAction, 27.81655
Agent - -267904, GatherMaterialAction<WoodTreeResource>, 6.766988
Agent - -268566, WanderAction, 45.32394
Agent - -268322, DrinkingAction, 4.281283
Agent - -267974, DrinkingAction, 16.06165
Agent - -268322, EatingAction, 3.748737
Agent - -268208, GatherMaterialAction<StoneStoneResource>, 13.40484
Agent - -268566, DrinkingAction, 8.549352
Agent - -268450, WanderAction, 22.22878
Agent - -268032, GatherMaterialAction<StoneStoneResource>, 19.93726
Agent - -268508, RestingAction, 36.10728
Agent - -267904, DepositMaterialAction<WoodWoodStorage>, 17.62111
Agent - -268208, GatherMaterialAction<WoodTreeResource>, 8.257208
Agent - -268032, EatingAction, 2.824754
Agent - -268508, EatingAction, 1.768841
Agent - -268032, WanderAction, 0
Agent - -268508, WanderAction, 0
Agent - -267974, BreedingAction, 16.4475
Agent - -267904, BreedingAction, 3.597994
Agent - -268682, , 0
Agent - -268566, WanderAction, 10.45018
Agent - -268322, WanderAction, 15.09555
Agent - -268032, EatingAction, 6.171165
Agent - -268208, DrinkingAction, 8.326216
Agent - -268566, EatingAction, 2.858937
Agent - -268508, EatingAction, 7.267532
Agent - -268450, DrinkingAction, 14.60935
Agent - -267974, DepositMaterialAction<WoodWoodStorage>, 7.456826
Agent - -267904, DrinkingAction, 7.862777
Agent - -268032, GatherMaterialAction<WoodTreeResource>, 4.82767
Agent - -268508, DrinkingAction, 6.220558
Agent - -268392, WanderAction, 42.46388
Agent - -268392, EatingAction, 1.885576
Agent - -268450, EatingAction, 8.967004
Agent - -267904, GatherMaterialAction<WoodTreeResource>, 10.08064
Agent - -268208, DepositMaterialAction<WoodWoodStorage>, 13.8365
Agent - -268682, WanderAction, 20.29848
Agent - -268032, DepositMaterialAction<WoodWoodStorage>, 13.45846
Agent - -268134, BreedingAction, 64.19403
Agent - -267974, GatherMaterialAction<WoodTreeResource>, 19.32903
Agent - -268322, BreedingAction, 23.96966
Agent - -268740, , 0
Agent - -268322, WanderAction, 0
Agent - -268450, RestingAction, 12.80881
Agent - -268682, DrinkingAction, 6.07454
Agent - -268208, EatingAction, 11.89283
Agent - -268682, EatingAction, 1.795537
Agent - -267904, DepositMaterialAction<WoodWoodStorage>, 13.02224
Agent - -267974, EatingAction, 4.098335
Agent - -268032, DrinkingAction, 9.396715
Agent - -268134, DrinkingAction, 8.619678
Agent - -268508, WanderAction, 20.01517
Agent - -268450, DrinkingAction, 8.599848
Agent - -268208, DepositMaterialAction<StoneStoneStorage>, 9.863706
Agent - -268566, WanderAction, 35.56922
Agent - -268322, GatherMaterialAction<WoodTreeResource>, 16.94419
Agent - -268624, WanderAction, 67.06506
Agent - -268508, DrinkingAction, 12.35271
Agent - -268134, BreedingAction, 12.93806
Agent - -268566, DrinkingAction, 2.240278
Agent - -268208, BreedingAction, 4.863124
Agent - -268798, , 0
Agent - -268208, WanderAction, 0
Agent - -268624, DrinkingAction, 2.171099
Agent - -267974, DepositMaterialAction<StoneStoneStorage>, 16.554
Agent - -268508, EatingAction, 3.199915
Agent - -268682, WanderAction, 15.90866
Agent - -268450, WanderAction, 12.68518
Agent - -267904, DepositMaterialAction<StoneStoneStorage>, 18.24409
Agent - -268450, EatingAction, 3.011816
