Agent Name, Action, Time in Act (In Seconds)
Agent - -274772, DepositMaterialAction<StoneStoneStorage> (Final),6.028319
Agent - -274714, GatherMaterialAction<WoodTreeResource> (Final),7.777779
Agent - -274656, DrinkingAction (Final),13.4927
Agent - -274598, EatingAction (Final),4.942073
Agent - -274540, DepositMaterialAction<StoneStoneStorage> (Final),4.469274
Agent - -274482, DepositMaterialAction<WoodWoodStorage> (Final),8.587641
Agent - -274424, DrinkingAction (Final),21.50806
Agent - -274366, GatherMaterialAction<StoneStoneResource> (Final),2.75964
Agent - -274308, DrinkingAction (Final),1.258606
Agent - -274250, DrinkingAction (Final),18.69592
Agent - -274192, DepositMaterialAction<StoneStoneStorage> (Final),0.554416
Agent - -274134, DrinkingAction (Final),25.57843
Agent - -274076, GatherMaterialAction<StoneStoneResource> (Final),4.942073
Agent - -274018, DepositMaterialAction<WoodWoodStorage> (Final),27.34551
Agent - -274888, DepositMaterialAction<WoodWoodStorage>, 10.42908
Agent - -278334, EatingAction, 2.565917
Agent - -278784, DrinkingAction, 4.954047
Agent - -276892, EatingAction, 3.59647
Agent - -277312, DepositMaterialAction<StoneStoneStorage>, 45.88903
