Agent Name, Action, Time in Act (In Seconds)
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,4.01462
Agent - -522088 ,DrinkingAction ,1.539125
Agent - -521738 ,DepositMaterialAction<WoodWoodStorage> ,3.394778
Agent - -522088 ,EatingAction ,1.03054
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,4.84356
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,3.429022
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,3.359136
Agent - -521738 ,GatherMaterialAction<WoodTreeResource> ,5.316621
Agent - -521738 ,DrinkingAction ,1.18545
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,4.661479
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,5.292991
Agent - -521738 ,DepositMaterialAction<WoodWoodStorage> ,3.278231
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,2.651636
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,3.266607
Agent - -521738 ,GatherMaterialAction<WoodTreeResource> ,5.419137
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,4.657962
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,5.284151
Agent - -521738 ,DepositMaterialAction<WoodWoodStorage> ,3.378707
Agent - -521738 ,EatingAction ,1.364444
Agent - -521680 ,DrinkingAction ,2.297915
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,6.634715
Agent - -521738 ,GatherMaterialAction<WoodTreeResource> ,4.844467
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,4.896482
Agent - -522088 ,DrinkingAction ,3.618195
Agent - -521738 ,DrinkingAction ,1.205748
Agent - -522088 ,EatingAction ,1.172785
Agent - -521738 ,DepositMaterialAction<WoodWoodStorage> ,3.368712
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,5.359683
Agent - -521680 ,EatingAction ,0.8501304
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,7.242999
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,3.360102
Agent - -521738 ,GatherMaterialAction<WoodTreeResource> ,5.273902
Agent - -521738 ,DepositMaterialAction<WoodWoodStorage> ,3.32362
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,5.394468
Agent - -522088 ,GatherMaterialAction<StoneStoneResource> ,6.360748
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,3.392402
Agent - -521738 ,GatherMaterialAction<WoodTreeResource> ,5.273558
Agent - -522088 ,DrinkingAction ,4.663925
Agent - -521738 ,DrinkingAction ,1.111292
Agent - -521680 ,DrinkingAction ,1.363355
Agent - -521738 ,EatingAction ,1.115687
Agent - -521738 ,DepositMaterialAction<WoodWoodStorage> ,3.583327
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,4.845609
Agent - -522088 ,GatherMaterialAction<StoneStoneResource> ,8.48074
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,3.348638
Agent - -521738 ,GatherMaterialAction<WoodTreeResource> ,5.466118
Agent - -522088 ,CraftItemAction<Pickaxe> ,2.852587
Agent - -522088 ,EatingAction ,2.758944
Agent - -521738 ,DepositMaterialAction<WoodWoodStorage> ,3.437293
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,6.276224
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,0.7741024
Agent - -521738 ,DrinkingAction ,2.048204
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,3.600187
Agent - -522088 ,DrinkingAction ,3.479992
Agent - -521680 ,EatingAction ,1.90172
Agent - -521738 ,GatherMaterialAction<WoodTreeResource> ,6.263915
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,6.299273
Agent - -521680 ,DrinkingAction ,4.847328
Agent - -522088 ,RestingAction ,7.083077
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,6.814314
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,1.856269
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,3.629531
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,6.396691
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,5.420002
Agent - -522088 ,DrinkingAction ,1.976444
Agent - -522088 ,EatingAction ,0.9591672
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,3.338952
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,5.190803
Agent - -521680 ,GatherMaterialAction<StoneStoneResource> ,6.075158
Agent - -521680 ,DrinkingAction ,4.307159
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,6.487569
Agent - -521680 ,EatingAction ,2.700599
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,4.457992
Agent - -522088 ,DrinkingAction ,2.83476
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,10.26031
Agent - -522088 ,DepositMaterialAction<FoodFoodStorage> ,6.499516
Agent - -522088 ,EatingAction ,0.8871949
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,6.769638
Agent - -522088 ,GatherMaterialAction<FoodFoodResource> ,6.633793
Agent - -521680 ,DrinkingAction ,4.043102
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,3.297022
Agent - -521680 ,GatherMaterialAction<StoneStoneResource> ,8.630823
Agent - -522088 ,DepositMaterialAction<WoodWoodStorage> ,9.682733
Agent - -521680 ,EatingAction ,3.36466
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,5.627706
Agent - -522088 ,DepositMaterialAction<WoodWoodStorage> ,6.984437
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,10.97466
Agent - -522088 ,GatherMaterialAction<StoneStoneResource> ,1.222794
Agent - -521680 ,DrinkingAction ,3.307935
Agent - -522088 ,DepositMaterialAction<StoneStoneStorage> ,11.59838
Agent - -522088 ,DrinkingAction ,1.656415
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,1.368737
Agent - -522088 ,DepositMaterialAction<WoodWoodStorage> ,4.848836
Agent - -521680 ,DepositMaterialAction<StoneStoneStorage> ,20.6834
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,2.928048
Agent - -521680 ,EatingAction ,1.210322
Agent - -521680 ,DrinkingAction ,1.381949
Agent - -522088 ,DepositMaterialAction<WoodWoodStorage> ,4.952619
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,4.21565
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,6.983695
Agent - -522088 ,DrinkingAction ,1.165864
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,7.806196
Agent - -522088 ,EatingAction ,1.063074
Agent - -522088 ,DepositMaterialAction<WoodWoodStorage> ,4.826945
Agent - -521680 ,RestingAction ,8.761266
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,11.99231
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,8.718793
Agent - -521680 ,GatherMaterialAction<StoneStoneResource> ,8.685243
Agent - -522088 ,GatherMaterialAction<StoneStoneResource> ,12.23528
Agent - -521680 ,DepositMaterialAction<StoneStoneStorage> ,10.25126
Agent - -521680 ,EatingAction ,2.016217
Agent - -522088 ,DepositMaterialAction<StoneStoneStorage> ,9.796132
Agent - -521680 ,DrinkingAction ,1.561293
Agent - -522088 ,EatingAction ,2.078968
Agent - -522088 ,DrinkingAction ,1.531376
Agent - -521680 ,GatherMaterialAction<StoneStoneResource> ,11.61373
Agent - -522088 ,GatherMaterialAction<StoneStoneResource> ,12.84389
Agent - -521680 ,DepositMaterialAction<StoneStoneStorage> ,9.587744
Agent - -522088 ,DepositMaterialAction<StoneStoneStorage> ,10.86854
Agent - -522088 ,DrinkingAction ,2.223812
Agent - -522088 ,EatingAction ,1.447391
Agent - -521680 ,GatherMaterialAction<StoneStoneResource> ,11.66239
Agent - -522088 ,DepositMaterialAction<WoodWoodStorage> ,5.006055
Agent - -521680 ,DrinkingAction ,5.80905
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,7.092908
Agent - -521680 ,EatingAction ,4.88809
Agent - -522088 ,DepositMaterialAction<WoodWoodStorage> ,5.170056
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,4.521818
Agent - -522088 ,DrinkingAction ,2.195335
Agent - -522088 ,GatherMaterialAction<WoodTreeResource> ,7.980299
Agent - -521680 ,DepositMaterialAction<StoneStoneStorage> ,12.59902
Agent - -521680 ,DrinkingAction ,1.492769
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,8.549076
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,7.581335
Agent - -521680 ,EatingAction ,4.07285
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,4.844875
Agent - -521680 ,DrinkingAction ,5.809617
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,5.674942
Agent - -521680 ,GatherMaterialAction<StoneStoneResource> ,11.62652
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,10.25046
Agent - -521680 ,EatingAction ,0.856536
Agent - -521680 ,DrinkingAction ,10.07953
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,13.90519
Agent - -521680 ,DepositMaterialAction<StoneStoneStorage> ,14.00446
Agent - -521680 ,EatingAction ,3.764089
Agent - -521680 ,DrinkingAction ,4.667612
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,8.92718
Agent - -521680 ,DepositMaterialAction<WoodWoodStorage> ,7.967227
Agent - -521680 ,GatherMaterialAction<WoodTreeResource> ,9.065009
Agent - -521680 ,DrinkingAction ,7.047904
Agent - -521680 ,EatingAction ,5.636638
