Agent Name, Action, Time in Act (In Seconds)
Agent - -1309170 ,GatherMaterialAction<WoodTreeResource> ,30.80693
Agent - -1308782 ,EatingAction ,12.54774
Agent - -1309514 ,DepositMaterialAction<MetalMetalStorage> ,24.21133
Agent - -1310562 ,GatherMaterialAction<WoodTreeResource> ,23.80026
Agent - -1309950 ,GatherMaterialAction<WoodTreeResource> ,24.07258
Agent - -1309022 ,GatherMaterialAction<MetalMetalResource> ,25.37394
Agent - -1313002 ,WanderAction ,12.69754
Agent - -1313182 ,WanderAction ,5.284555
Agent - -1310250 ,DepositMaterialAction<MetalMetalStorage> ,29.85295
Agent - -1312178 ,DrinkingAction ,32.22979
Agent - -1309890 ,EatingAction ,8.407814
Agent - -1310130 ,EatingAction ,3.184024
Agent - -1310190 ,GatherMaterialAction<StoneStoneResource> ,26.68475
Agent - -1311322 ,GatherMaterialAction<WoodTreeResource> ,8.804436
Agent - -1313302 ,WanderAction ,29.00197
Agent - -1308662 ,DrinkingAction ,25.68699
Agent - -1309890 ,WanderAction ,0
Agent - -1310130 ,WanderAction ,0
Agent - -1310322 ,DrinkingAction ,35.14564
Agent - -1311322 ,WanderAction ,0
Agent - -1313242 ,DrinkingAction ,7.739568
Agent - -1313122 ,WanderAction ,44.19121
Agent - -1312822 ,DrinkingAction ,11.71958
Agent - -1313242 ,WanderAction ,0.4800164
Agent - -1313002 ,EatingAction ,2.131317
Agent - -1313362 ,DrinkingAction ,8.912018
Agent - -1312178 ,WanderAction ,0.9649081
Agent - -1309022 ,GatherMaterialAction<WoodTreeResource> ,2.96339
Agent - -1309590 ,DepositMaterialAction<MetalMetalStorage> ,29.06146
Agent - -1311262 ,DrinkingAction ,28.65038
Agent - -1311394 ,DrinkingAction ,14.77543
Agent - -1312822 ,WanderAction ,0.8522804
Agent - -1309082 ,EatingAction ,8.005644
Agent - -1313182 ,EatingAction ,4.82876
Agent - -1313242 ,EatingAction ,2.510415
Agent - -1312310 ,DrinkingAction ,8.082601
Agent - -1311394 ,GatherMaterialAction<WoodTreeResource> ,1.240157
Agent - -1309514 ,RestingAction ,6.620277
Agent - -1308842 ,GatherMaterialAction<MetalMetalResource> ,27.63811
Agent - -1312822 ,EatingAction ,1.686328
Agent - -1311998 ,WanderAction ,14.41856
Agent - -1312370 ,WanderAction ,12.64255
Agent - -1312250 ,DrinkingAction ,9.333232
Agent - -1310502 ,GatherMaterialAction<MetalMetalResource> ,16.36593
Agent - -1311726 ,DrinkingAction ,22.12166
Agent - -1313302 ,DrinkingAction ,6.454358
Agent - -1311606 ,GatherMaterialAction<WoodTreeResource> ,15.78202
Agent - -1309770 ,RestingAction ,12.70663
Agent - -1309650 ,RestingAction ,36.5174
Agent - -1312762 ,DrinkingAction ,13.26359
Agent - -1310010 ,DrinkingAction ,17.88543
Agent - -1311394 ,EatingAction ,3.694405
Agent - -1313498 ,WanderAction ,22.177
Agent - -1310850 ,GatherMaterialAction<WoodTreeResource> ,29.46886
Agent - -1310250 ,GatherMaterialAction<WoodTreeResource> ,11.23801
Agent - -1313618 ,WanderAction ,22.09479
Agent - -1311846 ,WanderAction ,18.4936
Agent - -1313122 ,DrinkingAction ,10.00195
Agent - -1308902 ,GatherMaterialAction<MetalMetalResource> ,24.16589
Agent - -1310382 ,EatingAction ,14.0144
Agent - -1311546 ,GatherMaterialAction<MetalMetalResource> ,22.91304
Agent - -1309306 ,DepositMaterialAction<MetalMetalStorage> ,29.95104
Agent - -1312702 ,WanderAction ,8.5708
Agent - -1308782 ,GatherMaterialAction<WoodTreeResource> ,13.70112
Agent - -1309514 ,EatingAction ,6.886564
Agent - -1311322 ,DepositMaterialAction<WoodWoodStorage> ,12.11915
Agent - -1312310 ,EatingAction ,7.535576
Agent - -1313302 ,WanderAction ,5.190026
Agent - -1313362 ,EatingAction ,10.73346
Agent - -1311726 ,EatingAction ,5.932543
Agent - -1312522 ,WanderAction ,17.89219
Agent - -1312250 ,EatingAction ,7.272892
Agent - -1313498 ,DrinkingAction ,4.035935
Agent - -1312882 ,WanderAction ,21.13445
Agent - -1310622 ,GatherMaterialAction<StoneStoneResource> ,31.2932
Agent - -1311142 ,GatherMaterialAction<StoneStoneResource> ,26.03859
Agent - -1311726 ,GatherMaterialAction<WoodTreeResource> ,0.7505879
Agent - -1312702 ,EatingAction ,1.985399
Agent - -1310382 ,DepositMaterialAction<WoodWoodStorage> ,3.278568
Agent - -1310130 ,EatingAction ,14.96929
Agent - -1310758 ,GatherMaterialAction<MetalMetalResource> ,32.15794
Agent - -1310850 ,EatingAction ,5.040703
Agent - -1312370 ,EatingAction ,9.029892
Agent - -1312522 ,EatingAction ,1.615329
Agent - -1313122 ,WanderAction ,3.767424
Agent - -1309426 ,GatherMaterialAction<MetalMetalResource> ,30.52407
Agent - -1310442 ,GatherMaterialAction<StoneStoneResource> ,23.53036
Agent - -1313302 ,EatingAction ,3.903437
Agent - -1309366 ,DepositMaterialAction<WoodWoodStorage> ,23.77678
Agent - -1312882 ,DrinkingAction ,3.799277
Agent - -1310070 ,DepositMaterialAction<MetalMetalStorage> ,40.35121
Agent - -1313122 ,EatingAction ,2.18632
Agent - -1309590 ,DrinkingAction ,16.40732
Agent - -1313498 ,WanderAction ,3.318396
Agent - -1311470 ,DepositMaterialAction<WoodWoodStorage> ,25.08058
